rank,antecedent,consequent,support_pct,confidence_pct,lift
186,39 1327,48,1.2857,57.28,1.2955
187,39 225,48,1.3728,57.27,1.2953
188,48 1327,39,1.2857,73.75,1.2952
189,60,39 48,1.3075,39.74,1.2923
190,41,48,15.0577,57.06,1.2905
191,48,41,15.0577,34.06,1.2905
192,237,39 48,1.2857,39.6,1.2878
193,48 60,39,1.3075,73.17,1.285
194,39 604,48,1.3728,56.76,1.2837
195,1121,48,1.6779,56.62,1.2805
196,255,39,1.3946,72.73,1.2773
197,48 89,39,1.9176,72.73,1.2773
198,79,39,1.3293,72.62,1.2753
199,475,48,1.569,56.25,1.2722
200,38 41,48,4.3582,56.18,1.2706
201,32 38,48,1.9394,55.97,1.266
202,740,39,1.0678,72.06,1.2655
203,48 1715,39,1.0678,72.06,1.2655
204,1715,48,1.4818,55.74,1.2606
205,89,41,1.3293,33.15,1.2563
206,36 38,39,2.3317,70.86,1.2445
207,32,41,5.1645,32.78,1.2422
208,38 48 170,39,1.3075,70.59,1.2397
209,225,39,2.397,70.51,1.2384
210,48 170,39,1.3511,70.45,1.2373
211,38 39 110,48,1.1767,54.55,1.2337
212,36,39,2.4624,70.19,1.2326
213,60,48,1.7869,54.3,1.2282
214,38 39,48,6.9078,54.19,1.2256
215,310,39,2.4624,69.75,1.225
216,65,39 48,1.4818,37.57,1.2219
217,39,48,30.7474,54.0,1.2213
218,48,39,30.7474,69.54,1.2213
219,604,39 48,1.3728,37.28,1.2124
220,89,39,2.7675,69.02,1.2122
221,39 110,48,1.1767,53.47,1.2092
222,271,39,1.2857,67.82,1.191
223,32 38,39,2.3317,67.3,1.1819
224,189,48,1.0242,52.22,1.1811
225,749,48,1.3946,52.03,1.1768
226,1327,41,1.1331,30.95,1.1729
227,32,48,8.0846,51.31,1.1606
228,38,39 48,6.9078,35.66,1.1597
229,38,39,12.7479,65.8,1.1557
230,604,39,2.4188,65.68,1.1535
231,189,39,1.2857,65.56,1.1513
232,48 65,39,1.4818,65.38,1.1483
233,225,48,1.7215,50.64,1.1454
234,1327,39 48,1.2857,35.12,1.1422
235,438,48,1.1331,50.49,1.1418
236,32 48,39,5.2517,64.96,1.1408
237,208,39,1.0024,64.79,1.1378
238,1715,39,1.7215,64.75,1.1372
239,352,39 48,1.0024,34.85,1.1334
240,270,39,1.1331,64.2,1.1274
241,237,48,1.6126,49.66,1.1233
242,36 38,39 48,1.1331,34.44,1.12
243,592,39,1.0678,63.64,1.1176
244,60,39,2.092,63.58,1.1165
245,749,39,1.6997,63.41,1.1137
246,170,39,2.8329,63.41,1.1137
247,38 110,39 48,1.1767,34.18,1.1115
248,237,39,2.0484,63.09,1.108
249,38 170,39,2.7457,63.0,1.1064
250,3735,39,1.0678,62.82,1.1033
251,38 110,39,2.1573,62.66,1.1004
252,1121,39 48,1.0024,33.82,1.1
253,36 38 39,48,1.1331,48.6,1.0991
254,475,39,1.7433,62.5,1.0976
255,783,39,1.1114,62.2,1.0923
256,438,39,1.3946,62.14,1.0912
257,36,39 48,1.1767,33.54,1.0908
258,9,39,1.1331,61.9,1.0872
259,522,39,1.1985,61.8,1.0853
260,32,39 48,5.2517,33.33,1.0841
261,604,48,1.7651,47.93,1.084
262,110,39,2.2009,61.59,1.0816
263,36 39,48,1.1767,47.79,1.0808
264,39 170,48,1.3511,47.69,1.0787
265,147,39,1.3511,61.39,1.0781
266,38 39 170,48,1.3075,47.62,1.077
267,1327,48,1.7433,47.62,1.077
268,1327,39,2.2445,61.31,1.0767
269,110,39 48,1.1767,32.93,1.0709
270,38,48,9.0216,46.57,1.0533
271,48 352,39,1.0024,59.74,1.0492
272,48 1121,39,1.0024,59.74,1.0492
273,101,39,1.3728,58.33,1.0245
274,1121,39,1.7215,58.09,1.0202
275,65,39,2.2881,58.01,1.0188
276,1198,39,1.1114,57.95,1.0178
277,38 110,48,1.5472,44.94,1.0163
278,1859,39,1.0024,56.79,0.9974
279,110,48,1.569,43.9,0.9929
280,32,39,8.869,56.29,0.9886
281,36 38,48,1.4382,43.71,0.9886
282,170,39 48,1.3511,30.24,0.9836
283,36,48,1.5254,43.48,0.9834
284,38 170,39 48,1.3075,30.0,0.9757
285,170,48,1.9176,42.93,0.9709
286,38 170,48,1.8523,42.5,0.9612
287,352,39,1.4818,51.52,0.9047
